Id;Predicted
0;0.05099019513593025
1;0.1063014581273454
2;0.014142135623738184
3;0.02999999999999403
4;0.06324555320337073
5;0.04242640687119446
6;0.12727922061357835
7;0.02236067977499345
8;0.08485281374238891
9;0.044721359549993255
10;0.09055385138137811
11;0.14142135623731153
12;0.050990195135924676
13;0.10816653826392378
14;0.049999999999991475
15;0.06708203932498988
16;0.13038404810404883
17;0.050990195135926064
18;0.11401754250990545
19;0.14866068747318942
20;0.028284271247456274
21;0.12999999999999545
22;0.10049875621121082
23;0.08062257748298356
24;0.25179356624028354
25;0.22561028345356782
26;0.08062257748298884
27;0.028284271247461298
28;0.028284271247461298
29;0.09433981132056912
30;0.06708203932498988
31;0.07071067811866179
32;0.10770329614268845
33;0.183847763108511
34;0.09433981132056686
35;0.06324555320337073
36;0.20396078054371264
37;0.16278820596100002
38;0.35999999999999943
39;0.05656854249492762
40;0.12041594578792082
41;0.050990195135924676
42;0.06082762530298411
43;0.13892443989449957
44;0.24186773244895243
45;0.13453624047074045
46;0.06082762530297827
47;0.08062257748298356
48;0.031622776601675257
49;0.13038404810406246
50;0.053851648071343565
51;0.05385164807134093
52;0.050000000000005686
53;0.09486832980505497
54;0.05385164807134752
55;0.11045361017187186
56;0.1063014581273454
57;0.18601075237738698
58;0.09055385138137734
59;0.08246211251235748
60;0.10440306508910038
61;0.08544003745317162
62;0.08062257748299854
63;0.17117242768623273
64;0.07280109889279948
65;0.06403124237432574
66;0.1431782106327643
67;0.12727922061357835
68;0.07211102550928121
69;0.10999999999999943
70;0.053851648071343565
71;0.13341664064125916
72;0.13453624047073043
73;0.1500000000000014
74;0.202484567313167
75;0.23345235059857883
76;0.07280109889279752
77;0.4947726750741242
78;0.2641968962724602
79;0.10198039027185632
80;0.10440306508910718
81;0.1799999999999926
82;0.08544003745317412
83;0.08062257748297916
84;0.08944271909998967
85;0.1
86;0.02236067977500298
87;0.08544003745317162
88;0.12369316876853449
89;0.05
90;0.06708203932498988
91;0.16124515496597064
92;0.09055385138136948
93;0.08544003745317412
94;0.06082762530298528
95;0.06324555320337073
96;0.04999999999999716
97;0.07000000000000028
98;0.1063014581273454
99;0.17888543819998254
100;0.04472135954999961
101;0.13038404810404883
102;0.1
103;0.13038404810405646
104;0.08544003745317412
105;0.11180339887498948
106;0.13601470508735297
107;0.16124515496597594
108;0.12041594578791315
109;0.05099019513593025
110;0.09219544457292748
111;0.11401754250990545
112;0.04123105625617702
113;0.03162277660168649
114;0.04242640687119446
115;0.036055512754638634
116;0.07071067811865074
117;0.07280109889281315
118;0.0761577310586398
119;0.050990195135924676
120;0.02236067977500298
121;0.05830951894846334
122;0.01999999999999602
123;0.02236067977499345
124;0.050990195135926064
125;0.1442220510185506
126;0.19924858845171806
127;0.11999999999999744
128;0.08062257748298884
129;0.13038404810405266
130;0.21023796041628273
131;0.264764045897479
132;0.1627882059609948
133;0.18439088914585886
134;0.1612451549659812
135;0.16124515496595831
136;0.12041594578792672
137;0.13038404810405266
138;0.07071067811865074
139;0.1
140;0.19026297590440172
141;0.11401754250991354
142;0.07000000000000028
143;0.09999999999999147
144;0.21377558326432716
145;0.08246211251235058
146;0.29614185789921654
147;0.2343074902771994
148;0.10000000000000568
149;0.1140175425099067
150;0.14212670403551167
151;0.10000000000000853
152;0.06708203932498988
153;0.158113883008423
154;0.13601470508735297
155;0.09848857801795083
156;0.1910497317454268
157;0.1923538406167184
158;0.06999999999999318
159;0.05
160;0.2262741699796954
161;0.15620499351813294
162;0.24207436873820581
163;0.09486832980504824
164;0.058309518948451156
165;0.13416407864999247
166;0.15297058540778236
167;0.13601470508734984
168;0.07280109889280827
169;0.0761577310586342
170;0.06708203932499623
171;0.0799999999999983
172;0.07000000000000028
173;0.06708203932499623
174;0.09433981132057515
175;0.19697715603591465
176;0.18439088914585886
177;0.0447213595499869
178;0.1523154621172796
179;0.24758836806280507
180;0.21189620100416934
181;0.07071067811865576
182;0.12649110640673922
183;0.08544003745317162
184;0.09999999999999432
185;0.12369316876852071
186;0.09219544457293596
187;0.1303840481040483
188;0.07071067811865576
189;0.07000000000000028
190;0.022360679774996627
191;0.06403124237433018
192;0.06082762530298528
193;0.08062257748298356
194;0.06708203932499623
195;0.058309518948451156
196;0.1
197;0.07211102550928121
198;0.036055512754638634
199;0.04123105625618219
200;0.13601470508735297
201;0.11313708498985524
202;0.05656854249491757
203;0.1204159457879279
204;0.1414213562373105
205;0.08246211251235404
206;0.12083045973594403
207;0.09055385138137811
208;0.12041594578792732
209;0.058309518948451156
210;0.18999999999999773
211;0.08062257748298268
212;0.12000000000000455
213;0.07211102550928515
214;0.4517742799230632
215;0.06999999999999318
216;0.09433981132056309
217;0.060000000000002274
218;0.12083045973594403
219;0.15264337522473875
220;0.08944271909999287
221;0.058309518948451156
222;0.050990195135926064
223;0.14035668847618243
224;0.08485281374238891
225;0.0640312423743213
226;0.04123105625617702
227;0.06999999999999318
228;0.07810249675907102
229;0.030000000000001137
230;0.036055512754638634
231;0.0799999999999983
232;0.15652475842498909
233;0.1077032961426845
234;0.08544003745317412
235;0.08944271909998967
236;0.1300000000000031
237;0.06403124237432574
238;0.158113883008423
239;0.1664331697709347
240;0.04242640687119446
241;0.07810249675906647
242;0.0761577310586398
243;0.11180339887498948
244;0.028284271247466325
245;0.06403124237432574
246;0.04999999999999431
247;0.05830951894845725
248;0.06403124237432574
249;0.13152946437965396
250;0.050990195135924676
251;0.12165525060596355
252;0.1603121954188109
253;0.16970562748477783
254;0.22472205054244251
255;0.21023796041628004
256;0.06324555320337298
257;0.07071067811865576
258;0.2817800560721086
259;0.07071067811865576
260;0.07615773105863326
261;0.06708203932499623
262;0.1720465053408497
263;0.2690724809414762
264;0.26172504656604617
265;0.08246211251235232
266;0.020000000000003126
267;0.6139218191268265
268;0.3894868418830143
269;0.13152946437965504
270;0.2758622844826749
271;0.4701063709417282
272;0.6040695324215526
273;0.06082762530298528
274;0.5554277630799456
275;0.47010637094172514
276;0.14764823060233015
277;0.08246211251235058
278;0.3275667870831774
279;0.28460498941515366
280;0.05385164807134093
281;0.07000000000000739
282;0.044721359549993255
283;0.07615773105863326
284;0.21633307652784756
285;0.25079872407969045
286;0.12083045973594403
287;0.08062257748297916
288;0.08544003745317412
289;0.10295630140987161
290;0.08944271909999921
291;0.06999999999999318
292;0.10049875621121719
293;0.12000000000000455
294;0.07211102550927923
295;0.16124515496597064
296;0.06403124237432574
297;0.12529964086141726
298;0.11704699910719542
299;0.06403124237432574
300;0.014142135623733162
301;0.10440306508910038
302;0.09055385138137811
303;0.14000000000000057
304;0.050990195135924676
305;0.044721359549993255
306;0.12649110640673022
307;0.14866068747319036
308;0.05385164807134752
309;0.15
310;0.09000000000000341
311;0.058309518948451156
312;0.03999999999999915
313;0.04472135954999961
314;0.04472135954999961
315;0.08544003745317412
316;0.04123105625617357
317;0.06082762530298294
318;0.044721359549993255
319;0.18027756377320184
320;0.09486832980505497
321;0.06708203932499623
322;0.14142135623730248
323;0.12649110640673697
324;0.12806248474865703
325;0.04242640687119446
326;0.18867962264112617
327;0.13453624047074045
328;0.09219544457293442
329;0.15811388300841717
330;0.058309518948451156
