Id;Predicted
0;16.678860872373743
1;0.3981205847478879
2;0.3482814953453562
3;0.1599999999999966
4;7.711407134887892
5;3.2342696238872857
6;0.08944271909999287
7;1.9927117202445521
8;0.6074537019395028
9;7.356439356101575
10;3.213113754600034
11;2.5825955935840983
12;3.3320864334527776
13;0.35468295701936975
14;7.843602488652773
15;2.3908366736354045
16;0.5423098745182475
17;7.988992427083656
18;0.18439088914585036
19;0.014142135623738184
20;6.685992820815767
21;9.742381639003883
22;1.2675172582651488
23;11.932225274440645
24;0.4052159917870966
25;0.356931365951495
26;4.100439000887582
27;17.112349341922645
28;9.370474907922222
29;0.282842712474613
30;7.433471598116195
31;2.109241569853959
32;9.888220264536995
33;17.510651044435793
34;24.42295641399706
35;2.361292019213219
36;3.8140791811392747
37;0.6519202405202731
38;3.3801331334727016
39;2.241628872048177
40;3.325432302723962
41;4.231701785334112
42;12.842558156379908
43;0.5456189146281459
44;8.395439238062535
45;5.220153254455267
46;21.541401997084588
47;0.18867962264113372
48;0.16124515496597064
49;2.278815481779956
50;1.5283978539634266
51;2.5087447060233115
52;1.589024858207069
53;0.2594224354214593
54;0.014142135623728137
55;1.7620726432244556
56;0.4964876634922542
57;2.952185631019847
58;2.1868013169924643
59;4.080649458113257
60;2.9373627627516523
61;0.04999999999999431
62;0.2441311123146767
63;7.127482023828611
64;6.199556435746033
65;0.7766595135579032
66;0.11401754250991666
67;0.00999999999999801
68;1.942575609854094
69;2.6315014725437664
70;5.116580889617601
71;4.625537806569095
72;13.184585696941715
73;4.180047846616105
74;2.406823632923684
75;1.2739309243440124
76;3.643144246389364
77;0.5770615218501389
78;1.0000499987500608
79;0.030000000000001137
80;2.2271281956816065
81;1.8552627846210976
82;0.4390899680020108
83;1.5879546593023381
84;2.642820463065923
85;2.4671440979399666
86;5.455795084128439
87;7.877372658443932
88;8.610534245910644
89;2.478144467136648
90;0.8560373823613052
91;0.35383612025908734
92;1.107248842853315
93;1.7426416728633494
94;1.8481612483763399
95;0.014142135623733162
96;5.244273066879706
97;3.691734009920001
98;14.026011549973855
99;4.600630391587651
100;10.349053096781367
101;4.440833255144806
102;7.804492296107425
103;0.02236067977499345
104;6.750185182644997
105;1.7265283084849834
106;0.7224956747275344
107;4.089425387508621
108;1.2419339757008028
109;1.2170866854912117
110;0.5707013229352131
111;8.233614030302856
112;13.840057803347502
113;11.922768134959256
114;4.497654944523866
115;0.7211102550928049
116;1.9523319389898903
117;0.02236067977500298
118;6.824851646739292
119;2.622308143601738
120;0.010000000000005116
121;5.520525337320717
122;2.7313000567495305
123;4.23472549287437
124;1.00004999875007
125;1.2940247292845781
126;10.567804880863395
127;4.295637321748657
128;0.044721359549993255
129;1.098089249560349
130;0.028284271247461298
131;5.604542800264799
132;10.338476676957773
133;15.583892325090028
134;2.1931256233968908
135;4.691289801323297
136;1.2701181047445957
137;12.950096524736797
138;0.7877182237323149
139;1.5254179755070394
140;1.1997082978791045
141;1.880425483766915
142;2.439385168438974
143;7.417614171686211
144;11.220966981503862
145;0.031622776601675257
146;12.02131440400758
147;2.2837250272307266
148;0.7076722405181651
149;0.010000000000005116
150;14.601602651763946
151;4.365329311747284
152;6.56805146143056
153;0.2459674775249883
154;15.29421132324252
155;22.371455026439385
156;1.453822547630911
157;0.8956003573022974
158;2.7441756503547636
159;24.213095630257605
160;13.589554812428553
161;10.540080644852766
162;0.19646882704388208
163;0.00999999999999801
164;0.3546829570193589
165;0.6576473218982949
166;3.461011412867631
167;8.246029347510225
168;0.28319604517011976
169;7.1220292052195395
170;2.787866567825657
171;6.275109560796523
172;13.472319770551765
173;1.745422584934662
174;2.1910043359153812
175;6.57191752839307
176;1.6642415690037373
177;2.7239126270862664
178;0.03162277660168424
179;3.4256678181049622
180;3.0109965127844296
181;7.913545349588894
182;9.315191892816806
183;0.0640312423743213
184;8.446182569658331
185;1.3717871555019006
186;0.04999999999999716
187;0.21587033144923776
188;19.204426573058626
189;0.014142135623738184
190;9.158738996171897
191;2.8324194604613293
192;6.001108230985347
193;2.632869157402234
194;2.189086567497962
195;3.9849341274354804
196;0.00999999999999801
197;9.927260447877849
198;8.871172414061178
199;2.338567937862834
200;5.453961862719612
201;0.6092618484691127
202;1.1541230437002863
203;0.4816637831516957
204;0.1081665382639159
205;6.00053330963174
206;3.4966555449457646
207;2.858950856520632
208;10.741508273980903
209;2.2366492796144835
210;0.6860029154456955
211;1.12929181348312
212;8.667900553190496
213;0.7032780389006864
214;3.178002517305481
215;2.1914607000811124
216;0.6440496875241788
217;1.2439051410778885
218;1.3048371545905622
219;0.22803508501982336
220;1.3641847382227923
221;2.457824241071771
222;11.327073761567899
223;2.022671500763283
224;8.146189293160331
225;0.07071067811866279
226;7.297842146826692
227;3.9231874795885027
228;1.0987720418721962
229;2.428703357761091
230;5.663920903402519
231;2.106845983929536
232;6.246062759851202
233;3.2691436187478833
234;0.058309518948451156
235;14.18299333709214
236;10.443754114302001
237;0.17262676501632257
238;0.13416407864999247
239;0.014142135623738184
240;0.010000000000005116
241;0.220907220343745
242;4.781767455659049
243;2.085857137965105
244;19.550191814915788
245;18.044240078207782
246;0.14560219778561068
247;0.3765634076752591
248;5.268415321517469
249;1.6658931538367148
250;0.5100000000000001
251;0.6072890580275574
252;3.2963161256165887
253;5.682437857117317
254;7.22495674727538
255;2.5615815427192654
256;0.2433105012119236
257;2.717425251961855
258;0.00999999999999801
259;0.7684399781375317
260;1.6248384535085247
261;0.6236986451805085
262;2.7252339349127435
263;8.324277746447441
264;1.4092906016858233
265;0.6118823416311364
266;2.8476305940202264
267;0.13152946437966315
268;2.6316724720223093
269;6.96896692487488
270;0.03162277660168424
271;0.060000000000002274
272;4.348022539040015
273;8.479398563577488
274;7.441505224079328
275;8.571493452135405
276;23.190715814739313
277;0.00999999999999801
